time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-02 16:43:19.159 UTC,250,6302026,1808,3155712,336,1,117,2,0.017094018,0,0,0,0,0,0,1,5,5,0,0,3,1,8,0,129,16,0,0,0,0,0,0,0,0,0,0,0,0,0,94498718148,2217,13903,94498716500,12,24,6,36,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478104938757,3145728,0,0,0,20,24,23,24,3,24,0,0,3,24,0,0,0,20,1,28672,14,3125082,10,0,11,3127206,20,882167,14,0,0,0,0,1,49,8,170,392395512,3,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:44:57.244 UTC,250,3159234,1240,13256,0,1,15,3,0.2,0,0,0,0,0,0,0,3,3,2,1,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,94498718148,2217,0,94498716500,0,0,0,0,0,0,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105096782,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,14336,7,0,0,0,0,10090496,31,0,0,0,0,0,0,0,0,0,0,27545400,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:51:18.979 UTC,250,3159234,1240,13256,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,3,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,94498721547,2218,0,94498719895,0,0,0,0,0,0,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105478565,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,12288,6,0,0,0,0,10092544,32,0,0,0,0,0,0,0,0,0,0,27562184,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:52:18.987 UTC,250,3179082,1808,32768,336,1,18,2,0.11111111,0,0,0,0,0,0,1,5,5,0,0,3,1,9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,94498725023,2219,3399,94498723294,1,2,1,4,0,0,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105478565,3145728,0,0,0,11,2,2,2,3,2,0,0,3,2,0,0,0,11,1,8192,4,1687,1,0,1,29111,11,1789,1,0,0,0,0,0,0,566,534,82430128,8,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:53:18.999 UTC,250,3184306,1808,37992,336,0,10,0,0.0,0,0,0,0,0,0,0,5,5,0,1,3,1,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94498727643,2220,2604,94498725898,1,2,0,2,0,0,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105478565,3145728,0,0,0,2,2,0,2,1,2,0,0,3,2,0,0,0,2,2,6144,3,815,1,0,1,3217,1,1805,1,0,0,0,0,0,0,547,487,160409184,8,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:54:19.009 UTC,250,3275474,1808,129160,336,0,80,0,0.0,0,0,0,0,0,0,0,5,5,0,0,3,1,8,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,94498834678,2228,6497,94498833302,8,14,6,26,0,0,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105478565,3145728,0,0,0,8,16,8,16,0,16,0,0,3,16,0,0,0,8,2,16384,8,91246,8,0,6,88538,6,15789,8,0,0,0,0,0,0,186,154,67581160,5,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:55:19.015 UTC,250,3292570,1808,146256,336,0,51,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,1,9,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,94498860549,2233,6514,94498856537,5,10,3,16,0,0,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105478565,3145728,0,0,0,5,10,5,10,0,10,0,0,3,10,0,0,0,5,2,10240,5,14942,5,0,3,13956,3,10929,5,0,0,0,0,0,0,394,335,175960496,4,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:56:19.021 UTC,375,4561447,2120,1415008,336,0,72,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,98785488246,2240,16842,98785486882,7,19,4,21,0,0,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105478565,3145728,0,0,0,7,14,8,14,2,14,0,0,3,15,0,0,0,7,2,14336,7,72819,7,0,6,1270199,7,1210899,9,1,0,0,0,0,0,263,283,122658736,4,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:57:19.028 UTC,375,4601095,2120,1454656,336,0,70,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,98785541254,2247,2355,98785539163,7,21,4,22,0,0,41,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478105478565,3145728,0,0,0,7,14,6,14,0,14,0,0,3,14,0,0,0,7,2,14336,7,40117,7,0,5,38951,5,12891,7,0,0,0,0,0,0,226,272,256787792,4,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 16:58:19.038 UTC,1143,6074159,2120,2926952,336,1,104,1,0.009615385,0,0,0,0,0,0,0,7,6,0,0,4,2,10,0,296,111,0,0,0,0,0,0,0,0,0,0,0,0,0,98787026039,2254,646169,98787024611,7,19,5,22,0,0,35,NaN,0,0,0,134,0,817,0,1,0,1,0,1,169,49,60,0,0,0,60,399,0,0,0,0,0,0,0,0,1478105478565,3145728,0,0,0,112,14,3,14,1,14,0,0,3,14,0,0,0,113,3,841728,20,1467147,8,0,6,11219585,113,17638,6,0,0,0,0,0,0,160,162,246385320,4,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:25:00.840 UTC,250,3159234,1240,13256,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,0,3,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787710128,2256,0,98787707645,0,0,0,0,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478233500404,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,3646464,21,0,0,0,0,0,0,0,0,0,0,25937384,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:26:08.543 UTC,250,3168994,1912,23016,0,0,38,5,0.13157895,0,0,0,0,0,0,0,5,5,6,0,3,1,9,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,98787721161,2257,233472000,98787719808,1,2,3,8,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478233568204,3145728,0,0,0,18,1,2,1,5,1,0,0,3,2,0,0,0,18,0,16384,8,1474,1,0,0,3736576,35,0,0,0,0,0,0,0,0,0,0,26474864,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:26:41.751 UTC,250,3164226,1576,18248,0,2,30,4,0.13333334,0,0,0,0,0,0,0,4,4,4,2,3,1,7,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,98787722076,2258,233473556,98787721364,1,1,1,3,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478233601396,3145728,0,0,0,18,1,1,1,5,1,0,0,3,2,0,0,0,18,0,12288,6,833,1,0,0,3658752,27,0,0,0,0,0,0,0,0,0,0,26475984,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:26:55.002 UTC,250,3162874,1240,16896,0,2,25,4,0.16,0,0,0,0,0,0,0,4,4,3,2,3,1,7,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787723135,2259,233474471,98787722279,1,1,2,5,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478233614630,3145728,0,0,0,17,1,2,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,977,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,26490944,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:33:19.696 UTC,250,3162874,1240,16896,0,2,27,4,0.14814815,0,0,0,0,0,0,0,4,4,4,2,3,1,7,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787724170,2260,233475615,98787723423,1,1,1,3,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478233999336,3145728,0,0,0,17,1,1,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,868,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,26477264,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:33:25.691 UTC,250,3162874,1240,16896,0,2,27,4,0.14814815,0,0,0,0,0,0,0,4,4,4,2,3,1,7,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787725347,2261,233476650,98787724458,1,1,2,5,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234005334,3145728,0,0,0,17,1,1,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,1010,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,26499560,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:33:39.226 UTC,250,3162874,1240,16896,0,2,27,4,0.14814815,0,0,0,0,0,0,0,4,4,4,2,3,1,7,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787726414,2262,233477827,98787725635,1,1,1,3,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234018860,3145728,0,0,0,17,1,1,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,900,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,26485328,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:33:52.773 UTC,250,3159386,1240,13408,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787726414,2262,0,98787725635,0,0,0,0,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234032317,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,3650560,23,0,0,0,0,0,0,0,0,0,0,25858624,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:36:38.058 UTC,250,3162874,1240,16896,0,2,25,4,0.16,0,0,0,0,0,0,0,4,4,3,2,3,1,7,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787727593,2263,233478866,98787726674,1,1,2,5,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234197566,3145728,0,0,0,17,1,1,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,1040,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,26467152,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:36:52.443 UTC,250,3162874,1240,16896,0,2,25,4,0.16,0,0,0,0,0,0,0,4,4,3,2,3,1,7,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787728603,2264,233479988,98787727796,1,1,1,3,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234212087,3145728,0,0,0,17,1,1,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,928,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,26485176,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:36:52.544 UTC,714,3177202,1576,30760,0,0,7,1,0.14285715,0,0,0,0,0,0,0,5,5,0,0,3,1,9,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787728603,2264,233479988,98787727796,0,0,0,0,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234212087,3145728,0,0,0,7,1,1,1,4,1,0,0,3,1,0,0,0,7,2,8192,4,82,1,0,1,23486,8,0,0,0,0,0,0,0,0,0,0,31945272,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:37:25.843 UTC,250,3159386,1240,13408,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787729754,2265,0,98787728808,0,0,0,0,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234245489,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,3650560,23,0,0,0,0,0,0,0,0,0,0,25792768,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:39:37.550 UTC,250,3162874,1240,16896,0,2,25,4,0.16,0,0,0,0,0,0,0,4,4,3,2,3,1,7,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787730848,2266,233482203,98787730011,1,1,1,3,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234377212,3145728,0,0,0,17,1,1,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,958,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,26485488,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:39:49.079 UTC,250,3162874,1240,16896,0,2,25,4,0.16,0,0,0,0,0,0,0,4,4,3,2,3,1,7,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787732030,2267,233483243,98787731051,1,1,2,5,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234388694,3145728,0,0,0,17,1,1,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,1100,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,27934288,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:40:29.502 UTC,250,3159386,1240,13408,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787732030,2267,0,98787731051,0,0,0,0,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234429179,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,3650560,23,0,0,0,0,0,0,0,0,0,0,27950056,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:40:39.738 UTC,250,3159386,1240,13408,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787732030,2267,0,98787731051,0,0,0,0,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234439341,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,3650560,23,0,0,0,0,0,0,0,0,0,0,27254408,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:41:22.369 UTC,250,3159386,1240,13408,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787732030,2267,0,98787731051,0,0,0,0,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234482030,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,3650560,23,0,0,0,0,0,0,0,0,0,0,25799608,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:41:26.324 UTC,250,3162874,1240,16896,0,2,25,4,0.16,0,0,0,0,0,0,0,4,4,3,2,3,1,7,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787733157,2268,233484482,98787732290,1,1,1,3,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234485982,3145728,0,0,0,17,1,1,1,5,1,0,0,3,2,0,0,0,17,0,12288,6,988,1,0,0,3656704,26,0,0,0,0,0,0,0,0,0,0,27979624,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-04 04:41:52.237 UTC,250,3159386,1240,13408,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98787733157,2268,0,98787732290,0,0,0,0,0,0,60,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478234511917,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,10240,5,0,0,0,0,3650560,23,0,0,0,0,0,0,0,0,0,0,25800152,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
